"","title","ID"
"1","covid-19 lockdown effects on a coastal marine environment: disentangling perception versus reality","Ag"
"2","influence of riverine connectivity on phytoplankton abundance and diversity of associated wetlands of river ganga: a comparative study of an open and a closed wetland","Ag"
"3","variability in foodscapes and fish growth across a habitat mosaic: implications for management and ecosystem restoration","Ag"
"4","chlorophyll-nutrient relationship changes with lake type, season and small-bodied zooplankton in a set of subtropical shallow lakes","Ag"
"5","phytoplankton sensitivity to heavy metals in baltic coastal lakes","Ag"
"6","hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the wabash‐white river basin","Ag"
"7","hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the wabash‐white river basin: research & management","Ag"
"8","effects of chloroplast–cytoplasm exchange and lateral mass transfer on slow induction of chlorophyll fluorescence in characeae","Ag"
"9","effects of chloroplast–cytoplasm exchange and lateral mass transfer on slow induction of chlorophyll fluorescence in characeae","Ag"
"10","metal pollution in the pearl river estuary and implications for estuary management: the influence of hydrological connectivity associated with estuarine mixing","Ag"
"11","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","Ag"
"12","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","Ag"
"13","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain-lake system (lake poyang), china","Ag"
"14","assessing the effects of lateral hydrological connectivity alteration on freshwater ecosystems: a meta-analysis","Ag"
"15","temporal coherence between lake and landscape primary productivity","Ag"
"16","complex hydroperiod induced carryover responses for survival, growth, and endurance of a pond-breeding amphibian","Ag"
"17","an abiotic typology and reference conditions for nutrients and chlorophyll-a in subtropical reservoirs (são paulo state, brazil)","Ag"
"18","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"19","concerns about phytoplankton bloom trends in global lakes","Ag"
"20","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"21","circulation patterns of biogenic ions in young glacial areas","Ag"
"22","suspended sediment, nutrients, and chlorophyll in tropical floodplain lakes with different patterns of hydrological connectivity","Ag"
"23","patterns of fish communities and water quality in impounded lakes of china's south-to-north water diversion project","Ag"
"24","patterns of fish communities and water quality in impounded lakes of china's south-to-north water diversion project","Ag"
"25","hydrodynamic investigation of surface hydrological connectivity and its effects on the water quality of seasonal lakes: insights from a complex floodplain setting (poyang lake, china)","Ag"
"26","connectivity and habitat typology drive co<sub>2 and ch<sub>4 fluxes across land–water interfaces in lowland rivers","Ag"
"27","shifts of environmental and phytoplankton variables in a regulated river: a spatial-driven analysis","Ag"
"28","shifts of environmental and phytoplankton variables in a regulated river: a spatial-driven analysis","Ag"
"29","do environmental variables predict the trophic structure of fish fauna in a subtropical river (uruguay river ecoregion)?","Ag"
"30","spatial and temporal dynamics of suspended particle characteristics and composition in navigation pool 19 of the upper mississippi river","Ag"
"31","spatial and temporal dynamics of suspended particle characteristics and composition in navigation pool 19 of the upper mississippi river: research & management","Ag"
"32","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Ag"
"33","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Ag"
"34","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Ag"
"35","phytoplankton dynamics in the congo river","Ag"
"36","phytoplankton dynamics in the congo river","Ag"
"37","phytoplankton dynamics in the congo river","Ag"
"38","investigation of discharge-area groundwaters for recharge source characterization on different scales: the case of jinan in northern china","Ag"
"39","phytoplankton functional groups in a subtropical brazilian reservoir: responses to impoundment","Ag"
"40","a tracer-based simulation approach to quantify seasonal dynamics of surface-groundwater interactions in the pantanal wetland","Ag"
"41","immigration and early life stages recruitment of the european flounder (platichthys flesus) to an estuarine nursery: the influence of environmental factors","Ag"
"42","immigration and early life stages recruitment of the european flounder (platichthys flesus) to an estuarine nursery: the influence of environmental factors","Ag"
"43","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","Ag"
"44","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","Ag"
"45","towards deconfounding hydrological and seasonal temperature variability in the determination of selected limnological variables of a temperate floodplain ecosystem","Ag"
"46","towards deconfounding hydrological and seasonal temperature variability in the determination of selected limnological variables of a temperate floodplain ecosystem","Ag"
"47","hydrological pulse regulating the bacterial heterotrophic metabolism between amazonian mainstems and floodplain lakes","Ag"
"48","a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties","Ag"
"49","a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties","Ag"
"50","using stressor-response models to derive numeric nutrient criteria for lakes in the eastern plain ecoregion, china","Ag"
"51","effects of lake-basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china","Ag"
"52","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland)","Ag"
"53","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland)","Ag"
"54","hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands","Ag"
"55","hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands","Ag"
"56","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","Ag"
"57","solute transport dynamics in small, shallow groundwater-dominated agricultural catchments: insights from a high-frequency, multisolute 10 yr-long monitoring study","Ag"
"58","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","Ag"
"59","floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley (mississippi alluvial valley)","Ag"
"60","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","Ag"
"61","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","Ag"
"62","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","Ag"
"63","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","Ag"
"64","nutrient controls on phytoplankton composition and ecological function among hydrologically distinct habitats in the upper mississippi river ","Ag"
"65","a limnological examination of the southwestern amazon, madre de dios, peru","Ag"
"66","spatial connectivity in a large river system: resolving the sources and fate of dissolved organic matter","Ag"
"67","phytoplankton assemblages in a reservoir cascade of a large tropical - subtropical river (se, brazil)","Ag"
"68","serial discontinuity along the descoberto river basin, central brazil","Ag"
"69","functional indicators of stream health: a river-basin approach","Ag"
"70","functional indicators of stream health: a river-basin approach","Ag"
"71","functional indicators of stream health: a river-basin approach","Ag"
"72","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"73","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"74","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"75","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"76","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Ag"
"77","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Ag"
"78","factors influencing algal biomass in intermittently connected, subtropical coastal ponds","Ag"
"79","spatial variability of zooplankton along a section of river sio under different habitat conditions","Ag"
"80","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Ag"
"81","spatial heterogeneity in trophic status of shallow lakes on the boreal plain: influence of hydrologic setting","Ag"
"82","spatial heterogeneity in trophic status of shallow lakes on the boreal plain: influence of hydrologic setting","Ag"
"83","trophic gradients in a large-river delta: ecological structure determined by connectivity gradients in the danube delta (romania)","Ag"
"84","trophic gradients in a large-river delta: ecological structure determined by connectivity gradients in the danube delta (romania)","Ag"
"85","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"86","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"87","spatial variability in dissolved organic matter and inorganic nitrogen concentrations in a semiarid stream, san pedro river, arizona","Ag"
"88","floods increase similarity among aquatic habitats in river-floodplain systems","Ag"
"89","floods increase similarity among aquatic habitats in river-floodplain systems","Ag"
"90","floods increase similarity among aquatic habitats in river-floodplain systems","Ag"
"91","phytoplankton of the middle parana river during an anomalous hydrological period: a morphological and functional approach","Ag"
"92","hydrologic controls on the trophic status of shallow lakes on the boreal plain","Ag"
"93","connectivity influences temporal variation of limnological conditions in missouri river scour lakes","Ag"
"94","hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Ag"
"95","trophic status of missouri river floodplain lakes in relation to basin type and connectivity","Ag"
"96","hydrological connectivity and flood pulses as the central aspects for the integrity of a river-floodplain system","Ag"
"97","hydrological connectivity and flood pulses as the central aspects for the integrity of a river-floodplain system","Ag"
"98","dissolved organic matter characterization in soils and streams in a small coastal low-arctic catchment","Ag"
"99","bird rookery nutrient over-enrichment as a potential accelerant of mangrove cay decline in belize","Ag"
"100","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain-lake system (lake poyang), china","Ag"
"101","dam builders and their works: beaver influences on the structure and function of river corridor hydrology, geomorphology, biogeochemistry and ecosystems","Ag"
"102","machine learning algorithm-based risk assessment of riparian wetlands in padma river basin of northwest bangladesh","Ag"
"103","temporal coherence between lake and landscape primary productivity","Ag"
"104","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"105","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"106","effects and prediction of nonpoint source pollution on the structure of aquatic food webs","Ag"
"107","a meta-analysis of environmental tradeoffs of hydropower dams in the sekong, sesan, and srepok (3s) rivers of the lower mekong basin","Ag"
"108","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","Ag"
"109","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","Ag"
"110","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","Ag"
"111","effect of hydrological connectivity on the phosphorus buffering capacity of an urban floodplain","Ag"
"112","resilience to drought of dryland wetlands threatened by climate change","Ag"
"113","woody plant encroachment has a larger impact than climate change on dryland water budgets","Ag"
"114","suspended sediment, nutrients, and chlorophyll in tropical floodplain lakes with different patterns of hydrological connectivity","Ag"
"115","drought alters the biogeochemistry of boreal stream networks","Ag"
"116","soil bacterial diversity mediated by microscale aqueous-phase processes across biomes","Ag"
"117","linkages between flow regime, biota, and ecosystem processes: implications for river restoration","Ag"
"118","the production processes and characteristics of nitrogen pollution in bare sloping farmland in a karst region","Ag"
"119","collapse and failure of ancient agricultural stone terraces: on-site geomorphic processes, pedogenic mechanisms, and soil quality","Ag"
"120","variations in dissolved greenhouse gases (co2, ch4, n2o) in the congo river network overwhelmingly driven by fluvial-wetland connectivity","Ag"
"121","groundwater‐river water exchange enhances growing season evapotranspiration and carbon uptake in a semiarid riparian ecosystem","Ag"
"122","ideas and perspectives: carbon leaks from flooded land: do we need to replumb the inland water active pipe?","Ag"
"123","continental-scale consequences of tree die-offs in north america: identifying where forest loss matters most","Ag"
"124","analysis of anthropogenic, climatological, and morphological influences on dissolved organic matter in rocky mountain streams","Ag"
"125","biogeochemistry and biodiversity in a network of saline–alkaline lakes: implications of ecohydrological connectivity in the kenyan rift valley","Ag"
"126","product spotlight: dust control &amp; explosion prevention","Ag"
"127","ecosystem metabolism of benthic and pelagic zones of a shallow productive estuary: spatio-temporal variability","Ag"
"128","analysis of anthropogenic, climatological, and morphological influences on dissolved organic matter in rocky mountain streams","Ag"
"129","echoes of a flood pulse: short-term effects of record flooding of the illinois river on floodplain lakes under ecological restoration","Ag"
"130","echoes of a flood pulse: short-term effects of record flooding of the illinois river on floodplain lakes under ecological restoration","Ag"
"131","nitrogen subsidies from hillslope alder stands to streamside wetlands and headwater streams, kenai peninsula, alaska","Ag"
"132","limnophase versus potamophase: how hydrological connectivity affects the zooplankton community in an oxbow lake (vistula river, poland)","Ag"
"133","phytoplankton dynamics in the congo river","Ag"
"134","hydrologic pulsing promotes spatial connectivity and food web subsidies in a subtropical coastal ecosystem","Ag"
"135","phytoplankton dynamics in the congo river","Ag"
"136","phytoplankton dynamics in the congo river","Ag"
"137","the influence of lateral hydrologic connectivity on fluvial flux and ecosystem metabolism in a river-floodplain system","Ag"
"138","trophic connectivity and basal food sources sustaining tropical aquatic consumers along a mangrove to ocean gradient","Ag"
"139","trends in a satellite-derived vegetation index and environmental variables in a restored brackish lagoon","Ag"
"140","ecohydrology in semiarid urban ecosystems: modeling the relationship between connected impervious area and ecosystem productivity","Ag"
"141","ecohydrology in semiarid urban ecosystems: modeling the relationship between connected impervious area and ecosystem productivity","Ag"
"142","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","Ag"
"143","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","Ag"
"144","hydrologic fragmentation-induced eutrophication in dove sound, upper florida keys, usa","Ag"
"145","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","Ag"
"146","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","Ag"
"147","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","Ag"
"148","a vital link: water and vegetation in the anthropocene","Ag"
"149","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","Ag"
"150","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","Ag"
"151","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","Ag"
"152","environmental factors affecting incorporation of terrestrial material into large river food webs","Ag"
"153","environmental factors affecting incorporation of terrestrial material into large river food webs","Ag"
"154","nutrient controls on phytoplankton composition and ecological function among hydrologically distinct habitats in the upper mississippi river ","Ag"
"155","biogeochemistry of carbon in the amazonian floodplains over a 2000-km reach: insights from a process-based model","Ag"
"156","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","Ag"
"157","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","Ag"
"158","genetic diversity and connectivity of deep-sea hydrothermal vent metapopulations","Ag"
"159","longitudinal spatial variation in ecological conditions in an in-channel floodplain river system during flow pulses","Ag"
"160","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"161","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"162","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"163","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","Ag"
"164","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability--the case of a large, lowland river, the hungarian tisza","Ag"
"165","hydrologic and biotic influences on nitrate removal in a subtropical spring-fed river","Ag"
"166","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability the case of a large, lowland river, the hungarian tisza","Ag"
"167","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability--the case of a large, lowland river, the hungarian tisza","Ag"
"168","the influence of fluctuating ramping rates on the food web of boreal rivers","Ag"
"169","consistent trophic patterns among fishes in lagoon and channel habitats of a tropical floodplain river: evidence from stable isotopes","Ag"
"170","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet /dry tropics","Ag"
"171","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet/dry tropics","Ag"
"172","hydrological connectivity drives patterns of macroinvertebrate biodiversity in floodplain rivers of the australian wet/dry tropics","Ag"
"173","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","Ag"
"174","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","Ag"
"175","influence of flood connectivity on bottomland hardwood forest productivity in central ohio","Ag"
"176","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"177","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","Ag"
"178","effects of hydrologic connectivity on water chemistry, soils, and vegetation structure and function in an intermontane depressional wetland landscape","Ag"
"179","hydrologic influence on stream water nitrogen to phosphorus ratios","Ag"
"180","spatial patterns of fish communities along two estuarine gradients in southern florida","Ag"
"181","spatial patterns of fish communities along two estuarine gradients in southern florida","Ag"
"182","hydrological control of system characteristics of floodplain lakes","Ag"
"183","the impact of surface water exchange on the nutrient and particle dynamics in side-arms along the river danube, austria","Ag"
"184","landscape ecology: a framework for integrating pattern and process in river corridors","Ag"
"185","landscape ecology: a framework for integrating pattern and process in river corridors","Ag"
"186","the danube restoration project: functional aspects and planktonic productivity in the floodplain system","Ag"
"187","hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Ag"
"188","assessing seasonal eco-hydrological variability in lakes in the peace athabasca delta","Ag"
"189","20-years cumulative impact from shrimp farming on mangroves of northeast brazil","pro_1"
"190","a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties","r3_01"
"191","a limnological examination of the southwestern amazon, madre de dios, peru","chl_1"
"192","a meta-analysis of environmental tradeoffs of hydropower dams in the sekong, sesan, and srepok (3s) rivers of the lower mekong basin","pro_2"
